"","word1","word2","date","year","month","day","filename"
"41","critical","materials","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"42","materials","engineering","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"43","engineering","personnel","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"44","personnel","mass","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"45","mass","production","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"46","draw","heavily","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"47","strained","resources","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"48","overburdened","industry","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"49","vastly","bigger","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"50","bigger","planes","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"51","cargo","plane","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"52","cargo","planes","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"53","exact","types","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"54","production","line","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"55","basic","designs","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"56","exist","leaders","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"57","excellent","cargo","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"58","cargo","planes","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"59","heavily","underscored","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"60","immense","satisfaction","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"61","nation’s","attention","1942-09-28",1942,9,28,"Moley_newsweek_1942-09-28_20_13.txt"
"62","mid","october","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"63","political","conclusions","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"64","republican","candidates","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"65","real","war","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"66","war","captures","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"67","strange","surroundings","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"68","normal","political","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"69","rural","districts","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"70","urban","registration.rules","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"71","republican","drift","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"72","periscope","preview","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"73","preview","vast","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"74","people.are","dissatisfied","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"75","administration","countless","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"76","countless","votes","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"77","president’s","scolding","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"78","labor","votes","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"79","agricultural","regions","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"80","led","people","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"81","gubernatorial","cam‘paigns","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"82","firsthand","study","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"83","widely","separated","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"84","york","kansas","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"85","curious","mix","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"86","party","behavior","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"87","pretty","uninspiring","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"88","uninspiring","candidate","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"89","manager","farley","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"90","upstate","republican","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"91","unprecedented","feat","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"92","bennett","dewey","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"93","roosevelt","administration","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"94","administration","vigorously","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"95","city","bennett","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"96","october","patent","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"97","patent","office","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"98","office","moley","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"99","moley","talk","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"100","losing","support","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"101","support","upstate","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"102","election","kansas","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"103","spiritedprimary","contest","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"104","contest","senator","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"105","senator","reed","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"106","republican","nomination","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"107","labor","platform","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"108","aridrew","schoeppel","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"109","clean","cut","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"110","respected","lawyer","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"111","lawyer","froma","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"112","western","kahsas","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"113","kahsas","won","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"114","william","burke","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"115","appointive","offices","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"116","easy","victory","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"117","real","color","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"118","californ","fight","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"119","fight","olson","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"120","elected","inby","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"121","indiscriminate","collection","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"122","eggers","labor","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"123","dealers","sinclairites","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"124","sinclairites","single","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"125","single","taxers","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"126","riotous","time","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"127","opponent","earl","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"128","earl","warren","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"129","im","presses","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"130","republican","pri","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"131","democratic","primary","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"132","ran","olson","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"133","sole","appeal","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"134","pregident","visited","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"135","visited","california","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"136","democratic","committee","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"137","olson","stuck","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"138","distinguished","visitor","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"139","presi","dent","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"140","los","angeles","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"141","san","diego","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"142","visited","naval","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"143","marine","establishments","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"144","venerable","beauty","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"145","san","juan","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"146","juan","capis","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"147","capis","trano","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"148","trano","surely","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"149","political","campaign","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"150","president’s","visit","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"151","saved","olson","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"152","late","reports","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"153","favor","warren","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"154","considerable","return","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"155","political","balance","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"156","cite","ay","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"157","ay","olan","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"158","olan","apap","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"159","apap","ak","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"160","ak","governors","1942-10-19",1942,10,19,"Moley_newsweek_1942-10-19_20_16.txt"
"161","house","lowest","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"162","lowest","opposition","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"163","opposition","leaders","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"164","leaders","office","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"165","office","willkie","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"166","willkie","rep","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"167","rep","isolationist","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"168","war","effort","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"169","republican","leaders","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"170","main","middle","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"171","extremists","coattail","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"172","coattail","riders","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"173","national","temper","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"174","jim","farley’s","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"175","farley’s","future","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"176","farley","continue","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"177","supby","conservative","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"178","conservative","democrats","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"179","war","effort","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"180","vigorous","prosecuted","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"181","tonic","effect","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"182","league","office","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"183","office","election","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"184","election","congress","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"185","congress","winning","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"186","feuding","ing","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"187","party","alike","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"188","alike","burden","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"189","burden","onstrate","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"190","onstrate","herald","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"191","public","morale","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"192","bethe","people","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"193","morale","building","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"194","wholeheartedly","tions","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"195","middle","west","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"196","republican","governors","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"197","approximately","threeof","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"198","nation","minority","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"199","greatly","increased","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"200","increased","representain","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"201","representain","congress","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"202","considerable","time","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"203","play","ties","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"204","ties","halted","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"205","halted","mand","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"206","straw","votes","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"207","votes","polls","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"208","accurate","pre","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"209","pre","election","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"210","election","polls","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"211","influenced","mayor","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"212","mayor","cratic","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"213","reelect","albert","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"214","albert","nash","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"215","current","hapare","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"216","affect","voters","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"217","voters","poliis","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"218","science","appeared","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"219","reelected","fish","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"220","thirteenth","term","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"221","scant","margin","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"222","party","wendell","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"223","gov","elect","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"224","elect","thomas","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"225","dewey","clare","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"226","defeat","earnestly","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"227","earnestly","desired","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"228","deal","reelected","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"229","pre","pearl","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"230","pearl","harbor","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"231","harbor","interventionists","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"232","interventionists","fared","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"233","stassen","sen","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"234","sen","joseph","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"235","ball","minnesota","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"236","minnesota","rewho","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"237","primary","campaigns","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"238","murray","montana","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"239","montana","democrat","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"240","democrat","sen","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"241","sen","burton","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"242","fever","president","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"243","president","roosevelt’s","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"244","roosevelt’s","comment","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"245","surpriswrote","roscoe","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"246","roscoe","drummond","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"247","emaabeneng","effect","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"248","republican","commentators","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"249","gop","leaders","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"250","york","tribune","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"251","key","posimen","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"252","posimen","sufficiently","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"253","sufficiently","wise","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"254","national","crisis","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"255","empty","success","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"256","success","leading","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"257","opportunileader","announcing","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"258","retirement","gop","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"259","national","chairman","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"260","congressional","duties","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"261","republican","comwas","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"262","comwas","set","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"263","rep","joseph","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"264","joseph","martin","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"265","martin","jr","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"266","massachusetts","house","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"267","outstanding","defeats","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"268","powerful","machine","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"269","frank","hague","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"270","jersey","city","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"271","city","demoboss","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"272","vice","chairof","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"273","national","committee","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"274","committee","failed","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"275","hawkes","republican","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"276","senator","brooks","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"277","democrats","march","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"278","victory","enjoy","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"279","superlative","instrument","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"280","buying","war","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"281","war","bonds","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"282","war's","earlier","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"283","building","soundly","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"284","car","television","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"285","television","set","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
"286","capehart","dealer","1942-11-16",1942,11,16,"Moley_newsweek_1942-11-16_20_20.txt"
