"","word1","word2","n"
"335","halted","mand",1
"336","hand","suggests",1
"337","hand","true",1
"338","harbor","interventionists",1
"339","harvest","newsweek",1
"340","hat","canny",1
"341","hawkes","republican",1
"342","heavy","spending",1
"343","house","lowest",1
"344","howard","hughes",1
"345","hydroelec","tric",1
"346","hydroelectric","projects",1
"347","idaho","cam",1
"348","ideas","advice",1
"349","im","presses",1
"350","im","pressionistic",1
"351","immediately","concerned",1
"352","immense","satisfaction",1
"353","inac","tive",1
"354","inadequacy","cratic",1
"355","income","splitting",1
"356","income","tax",1
"357","income","taxes",1
"358","increase","ir",1
"359","increased","representa",1
"360","independ","ents",1
"361","independent","figures",1
"362","independent","market",1
"363","independent","people",1
"364","independents","scorned",1
"365","indiscriminate","collection",1
"366","individual","income",1
"367","individual","incomes",1
"368","industry","kefauver",1
"369","influenced","mayor",1
"370","informa","tion",1
"371","information","service",1
"372","informative","discussions",1
"373","ing","christian",1
"374","inspire","party",1
"375","inspiring","candidate",1
"376","instruments","sheet",1
"377","interior","secretary",1
"378","internal","conflict",1
"379","intimate","po",1
"380","investors","capital",1
"381","investors","sharing",1
"382","iowa","ralph",1
"383","irrespon","sible",1
"384","island","deviated",1
"385","issues","adopted",1
"386","issues","office",1
"387","james","middleton",1
"388","jersey","city",1
"389","jim","farley",1
"390","john","hollister",1
"391","joseph","martin",1
"392","juan","capis",1
"393","justice","marshall",1
"394","kahsas","won",1
"395","kaiser","september",1
"396","kefauver","front",1
"397","kefauver","team",1
"398","kefauver","theme",1
"399","kelly","machine",1
"400","key","posi",1
"401","labor","minorities",1
"402","labor","platform",1
"403","labor","union",1
"404","labor","unions",1
"405","labor","votes",1
"406","laborator","estes",1
"407","largest","cor",1
"408","largest","corporations",1
"409","lasting","lesson",1
"410","late","ed",1
"411","late","reports",1
"412","lation","abroad",1
"413","law","partner",1
"414","lawyer","froma",1
"415","le","ance",1
"416","leaders","called",1
"417","leaders","office",1
"418","league","office",1
"419","legal","power",1
"420","leo","crowley",1
"421","lesson","learned",1
"422","liberal","crat",1
"423","liberal","party",1
"424","lip","service",1
"425","listed","public",1
"426","litical","mentor",1
"427","local","bonds",1
"428","local","candidates",1
"429","local","organizations",1
"430","local","statesmen",1
"431","loos","angeles",1
"432","loose","fancy",1
"433","los","angeles",1
"434","los","olson",1
"435","losing","support",1
"436","lowest","opposition",1
"437","ma","chines",1
"438","ma","jority",1
"439","maestro","james",1
"440","main","middle",1
"441","maintain","contact",1
"442","major","issue",1
"443","major","ity",1
"444","major","parties",1
"445","major","test",1
"446","majority","leader",1
"447","majority","parties",1
"448","manager","farley",1
"449","margaret","chase",1
"450","marine","establishments",1
"451","marshall","borrowing",1
"452","mass","pro",1
"453","massachusetts","house",1
"454","massachusetts","likewise",1
"455","materials","engineering",1
"456","mayor","cratic",1
"457","mccormack","majority",1
"458","mccormick","brooks",1
"459","meaningful","symptoms",1
"460","mentioned","joseph",1
"461","mentor","told",1
"462","merged","federations",1
"463","mid","october",1
"464","middle","west",1
"465","middleton","cox",1
"466","mil","lion",1
"467","million","eligibles",1
"468","million","stockholders",1
"469","million","votes",1
"470","million","wallace",1
"471","minority","pres",1
"472","model","takes",1
"473","modest","charge",1
"474","moley","hat",1
"475","moley","hortly",1
"476","moley","roll",1
"477","montana","crat",1
"478","monumental","job",1
"479","morale","building",1
"480","multitudinous","reform",1
"481","murray","montana",1
"482","music","recordings",1
"483","musical","requirements",1
"484","nation","farley",1
"485","nation","minority",1
"486","national","affairs",1
"487","national","chairman",1
"488","national","committeeman",1
"489","national","committeemen",1
"490","national","crisis",1
"491","national","party",1
"492","national","temper",1
"493","national","ticket",1
"494","nature","wove",1
"495","negative","role",1
"496","newsweek","august",1
"497","newsweek","november",1
"498","newsweek","perspective",1
"499","newsweek","september",1
"500","nominal","party",1
"501","nonvoting","eligibles",1
"502","normal","political",1
"503","november","victory",1
"504","objec","tive",1
"505","objectives","office",1
"506","october","patent",1
"507","offers","counsel",1
"508","office","chairmen",1
"509","office","choice",1
"510","office","destroy",1
"511","office","election",1
"512","office","moley",1
"513","office","question",1
"514","office","remains",1
"515","office","willkie",1
"516","official","ornaments",1
"517","olan","apap",1
"518","olson","stuck",1
"519","onstrate","herald",1
"520","opponent","earl",1
"521","opportuni","leader",1
"522","opposed","evidence",1
"523","opposi","tion",1
"524","opposition","leaders",1
"525","opposition","voters",1
"526","opposition","votes",1
"527","oregon","counties",1
"528","oregon","power",1
"529","organ","instruments",1
"530","organ","ization",1
"531","organiza","tions",1
"532","organization","limited",1
"533","organized","effort",1
"534","organized","politically",1
"535","organized","support",1
"536","original","idea",1
"537","os","angeles",1
"538","oublican","candidates",1
"539","outlook","flynn",1
"540","outstanding","defeats",1
"541","partner","ship",1
"542","party","affili",1
"543","party","alike",1
"544","party","alive",1
"545","party","assumes",1
"546","party","behavior",1
"547","party","dedi",1
"548","party","emerged",1
"549","party","insiders",1
"550","party","membership",1
"551","party","policy",1
"552","party","post",1
"553","party","strength",1
"554","party","wendell",1
"555","passing","reference",1
"556","past","ten",1
"557","patent","light",1
"558","patent","registered",1
"559","patronage","remains",1
"560","paying","lip",1
"561","pearl","harbor",1
"562","peo","ple",1
"563","people.are","dissatisfied",1
"564","periscope","preview",1
"565","permanent","minority",1
"566","persp","ective",1
"567","persp","registered",1
"568","pervious","organism",1
"569","plan","leaves",1
"570","plane","industry",1
"571","plane","leaders",1
"572","plans","engineering",1
"573","play","ties",1
"574","pleasant","adornment",1
"575","poem","tells",1
"576","poli","cies",1
"577","political","action",1
"578","political","activity",1
"579","political","arms",1
"580","political","balance",1
"581","political","campaign",1
"582","political","conclusions",1
"583","political","counsel",1
"584","political","events",1
"585","political","ma",1
"586","politically","oregon",1
"587","politics","design",1
"588","poor","grace",1
"589","popu","larity",1
"590","popu","lation",1
"591","popular","majority",1
"592","portentous","drive",1
"593","possibili","ties",1
"594","post","master",1
"595","potential","voters",1
"596","power","advo",1
"597","power","policies",1
"598","power","vast",1
"599","power","voters",1
"600","powerful","machine",1
"601","powerful","organization",1
"602","pre","election",1
"603","pre","pearl",1
"604","precedented","feat",1
"605","preconvention","fight",1
"606","pregident","visited",1
"607","prepare","ticket",1
"608","pres","sures",1
"609","president","eisenhower",1
"610","president","eisenhower's",1
"611","president","roosevelt",1
"612","president","won",1
"613","president's","program",1
"614","presidential","cam",1
"615","presidential","candidacies",1
"616","pressionistic","tone",1
"617","pretty","deep",1
"618","preview","vast",1
"619","previous","paintings",1
"620","pri","mary",1
"621","prices","paralysis",1
"622","primary","campaigns",1
"623","primary","contest",1
"624","private","participation",1
"625","pro","duction",1
"626","pro","gram",1
"627","production","line",1
"628","professional","con",1
"629","professional","workers",1
"630","progressive","corporation",1
"631","property","custodian",1
"632","proportion","involved",1
"633","prospective","presidential",1
"634","proved","record",1
"635","public","morale",1
"636","public","utility",1
"637","publican","senate",1
"638","ques","tions",1
"639","questions","arise",1
"640","radio","corporation",1
"641","raise","money",1
"642","ran","olson",1
"643","range","gains",1
"644","rate","considerably",1
"645","real","test",1
"646","real","war",1
"647","realists","paid",1
"648","reckless","irrespon",1
"649","record","changer",1
"650","recordings","capehart",1
"651","reelect","albert",1
"652","reform","workers",1
"653","registered","ike",1
"654","registered","patent",1
"655","relief","repealing",1
"656","reluctance","leo",1
"657","remains","moley",1
"658","rep","isolationist",1
"659","rep","joseph",1
"660","reproduction","television",1
"661","republi","cans",1
"662","republican","candidates",1
"663","republican","commentators",1
"664","republican","drift",1
"665","republican","governors",1
"666","republican","ism",1
"667","republican","national",1
"668","republican","nomination",1
"669","republican","pri",1
"670","republican","ticket",1
"671","republicans","supplied",1
"672","republicans","supported",1
"673","resist","pressures",1
"674","respected","lawyer",1
"675","respective","chairmen",1
"676","retirement","gop",1
"677","rhode","island",1
"678","rich","people",1
"679","riotous","time",1
"680","roll","call",1
"681","roosevelt","administration",1
"682","roosevelt","scoffed",1
"683","roosevelt","term",1
"684","rural","districts",1
"685","san","diego",1
"686","san","juan",1
"687","saved","independent",1
"688","saved","olson",1
"689","scant","margin",1
"690","scanty","list",1
"691","schoeppel","margaret",1
"692","schroeder","national",1
"693","science","appeared",1
"694","science","monitor",1
"695","scotland","fraud",1
"696","sea","reprints",1
"697","secretary","seaton",1
"698","sen","ators",1
"699","sen","burton",1
"700","sen","joseph",1
"701","sen","william",1
"702","senator","brooks",1
"703","senator","neuberger",1
"704","senator","reed",1
"705","senator","taft",1
"706","senator","welker",1
"707","sepa","rated",1
"708","september","ective",1
"709","servative","agents",1
"710","settled","rule",1
"711","share","industry",1
"712","sheet","music",1
"713","ship","policy",1
"714","sible","vindictive",1
"715","sinclair","weeks",1
"716","sinclairites","single",1
"717","single","elec",1
"718","single","referendum",1
"719","single","taxers",1
"720","sixteen","repetitions",1
"721","smalls","driving",1
"722","social","reform",1
"723","soft","pervious",1
"724","sole","appeal",1
"725","south","cratic",1
"726","specific","plan",1
"727","specific","plans",1
"728","speech","adlai",1
"729","spirited","primary",1
"730","stassen","gaffe",1
"731","stassen","sen",1
"732","statesmen","importance",1
"733","stevenson","implies",1
"734","stevenson","received",1
"735","strange","surroundings",1
"736","straw","votes",1
"737","strength","borrowed",1
"738","strong","call",1
"739","strong","organiza",1
"740","subsidized","federal",1
"741","success","leading",1
"742","sufficiently","wise",1
"743","superlative","instrument",1
"744","support","upstate",1
"745","surpris","wrote",1
"746","surtax","exemption",1
"747","surtax","rates",1
"748","takes","close",1
"749","tax","ation",1
"750","tax","cuts",1
"751","tax","exemp",1
"752","tax","exempt",1
"753","tax","involves",1
"754","tax","payers",1
"755","tax","structure",1
"756","taxable","income",1
"757","taxes","false",1
"758","taxpayers","gains",1
"759","technical","personnel",1
"760","technological","progress",1
"761","tele","ind",1
"762","television","set",1
"763","ten","tacles",1
"764","tered","voters",1
"765","thirteenth","term",1
"766","ties","halted",1
"767","tight","ening",1
"768","time","proved",1
"769","tion","day",1
"770","tion","tax",1
"771","title","fragile",1
"772","tive","republicans",1
"773","tone","poem",1
"774","tonic","effect",1
"775","total","roll",1
"776","trano","surely",1
"777","tri","umphantly",1
"778","troubled","relations",1
"779","true","masters",1
"780","u.s","registered",1
"781","ultimate","decision",1
"782","ultimate","transformation",1
"783","uncommitted","nations",1
"784","understandable","differences",1
"785","undertake","critical",1
"786","uneven","contest",1
"787","unim","portant",1
"788","union","money",1
"789","unique","integrity",1
"790","unparalleled","opportunity",1
"791","unquestioned","manufacturing",1
"792","upstate","republican",1
"793","urban","registration.rules",1
"794","utility","dis",1
"795","valid","reason",1
"796","vast","sums",1
"797","vastly","bigger",1
"798","venerable","beauty",1
"799","vice","chair",1
"800","vice","presidential",1
"801","victory","enjoy",1
"802","victory","party",1
"803","vigorous","prosecuted",1
"804","vindictive","attacks",1
"805","violently","opposed",1
"806","virulent","litical",1
"807","vision","newsweek",1
"808","vision","radio",1
"809","visited","california",1
"810","visited","naval",1
"811","vociferous","public",1
"812","vote","cast",1
"813","vote","strategy",1
"814","voters","failed",1
"815","voters","poli",1
"816","votes","cast",1
"817","votes","polls",1
"818","votes","putting",1
"819","war","bonds",1
"820","war","captures",1
"821","war","fever",1
"822","war's","earlier",1
"823","wayne","farnsworth",1
"824","weeks","ago",1
"825","west","circum",1
"826","western","kahsas",1
"827","white","house",1
"828","wholeheartedly","tions",1
"829","wide","discussion",1
"830","widely","sepa",1
"831","wife","tightening",1
"832","william","burke",1
"833","willkie","friends",1
"834","willkie","rep",1
"835","wilson","disfranchised",1
"836","word","leadership",1
"837","wrote","roscoe",1
"838","wuhart","history",1
"839","york","kansas",1
"840","york","tribune",1
