"","word1","word2","n"
"300","liberal","wing",2
"301","liberals","led",2
"302","lobby","called",2
"303","local","officials",2
"304","low","yield",2
"305","lower","taxes",2
"306","machinery","centers",2
"307","maintaining","party",2
"308","major","alternative",2
"309","major","factor",2
"310","major","profit",2
"311","mares","resumed",2
"312","marginal","democratic",2
"313","marxist","goals",2
"314","mass","production",2
"315","master","plan",2
"316","maturing","investments",2
"317","middle","income",2
"318","military","preparedness",2
"319","minor","formatting",2
"320","miracle","belongs",2
"321","miracle","wallace",2
"322","modest","returns",2
"323","month","renounced",2
"324","monumental","sweep",2
"325","moral","element",2
"326","multiplying","production",2
"327","mystical","henry",2
"328","mystical","overtones",2
"329","mythical","national",2
"330","nation","eviscerated",2
"331","national","candidates",2
"332","national","chairman",2
"333","national","level",2
"334","national","rural",2
"335","national","ticket",2
"336","national","tickets",2
"337","neglected","london",2
"338","newsweek","july",2
"339","newsweek","persp",2
"340","newsweek's","harry",2
"341","nreca","clyde",2
"342","offered","differences",2
"343","offs","macmillan",2
"344","opinion","polls",2
"345","opposition","votes",2
"346","oregon","washington",2
"347","organization","built",2
"348","original","column",2
"349","original","formatting",2
"350","original","purpose",2
"351","ownership","fade",2
"352","parliamentary","minority",2
"353","partnership","policy",2
"354","party","frustrates",2
"355","party","lines",2
"356","party","machinery",2
"357","party","suited",2
"358","party","vigor",2
"359","past","leaving",2
"360","perfect","accuracy",2
"361","personal","appeal",2
"362","personal","responsibility",2
"363","perspective","u.s",2
"364","photographed","amid",2
"365","political","campaigns",2
"366","political","lawyers",2
"367","political","phantoms",2
"368","political","revolution",2
"369","politically","active",2
"370","polling","business",2
"371","potomac","paradise",2
"372","potomac","river",2
"373","power","monopoly",2
"374","practical","advantages",2
"375","practical","colleagues",2
"376","practical","people",2
"377","premier","visited",2
"378","president","eisenhower",2
"379","president's","veto",2
"380","pressure","lobby",2
"381","pressure","organization",2
"382","price","bill",2
"383","private","investor",2
"384","produces","apathy",2
"385","produces","excitement",2
"386","profound","obligation",2
"387","progressive","agriculture",2
"388","promises","illimitable",2
"389","promises","lower",2
"390","promoters","political",2
"391","propaganda","duly",2
"392","prostrate","liberal",2
"393","provide","boating",2
"394","provide","federal",2
"395","public","housing",2
"396","public","servant",2
"397","published","memoirs",2
"398","purpose","permitted",2
"399","push","rural",2
"400","quietly","moving",2
"401","radical","vote",2
"402","rain","falls",2
"403","reasonable","portion",2
"404","recently","proposed",2
"405","recently","published",2
"406","reform","movement",2
"407","regain","power",2
"408","remote","farmers",2
"409","renounced","marxism",2
"410","reporters","threw",2
"411","republican","campaign",2
"412","republican","counties",2
"413","republican","leaders",2
"414","republican","support",2
"415","republicans","supplied",2
"416","residence","requirements",2
"417","respective","chairmen",2
"418","responsible","freedom",2
"419","responsible","party",2
"420","rich","windfalls",2
"421","river","project",2
"422","roosevelt","term",2
"423","rural","electric",2
"424","rural","electrical",2
"425","russia","specialists",2
"426","russian","officer",2
"427","russian","trait",2
"428","safely","governed",2
"429","savings","account",2
"430","school","construction",2
"431","secretary","benson",2
"432","semi","desert",2
"433","servant","secretary",2
"434","services","housing",2
"435","shaw","economists",2
"436","short","personal",2
"437","short","term",2
"438","single","system's",2
"439","slum","clearance",2
"440","social","democrats",2
"441","social","services",2
"442","socialists","alike",2
"443","soft","appeal",2
"444","soil","bank",2
"445","soviet","juggling",2
"446","soviet","photographers",2
"447","soviet","reporters",2
"448","space","permits",2
"449","stainless","steel",2
"450","stalin's","death",2
"451","static","electorate",2
"452","statistical","pigs",2
"453","statistical","successes",2
"454","statistically","transformed",2
"455","street","financing",2
"456","strong","active",2
"457","supreme","court",2
"458","surplus","rose",2
"459","swimming","picnicking",2
"460","switch","offs",2
"461","system's","program",2
"462","taft","hartley",2
"463","talents","henry",2
"464","tax","free",2
"465","tax","relief",2
"466","term","governments",2
"467","term","low",2
"468","terrible","fiascoes",2
"469","time","heavily",2
"470","tokyo","hospital",2
"471","total","earned",2
"472","tourist","trade",2
"473","tracts","east",2
"474","trade","unionists",2
"475","trade","unions",2
"476","trade","west",2
"477","tva","model",2
"478","u.s","house",2
"479","unfolding","picture",2
"480","unionists","welfare",2
"481","university","intellectuals",2
"482","unusual","function",2
"483","urban","renewal",2
"484","utterly","failed",2
"485","vast","imagination",2
"486","vast","investment",2
"487","vast","scheme",2
"488","vast","tracts",2
"489","vincent","astor",2
"490","voters","increases",2
"491","votes","cast",2
"492","wage","earners",2
"493","walter","reuther",2
"494","washington","lobby",2
"495","watchful","eye",2
"496","weariness","impatience",2
"497","webbs","bitter",2
"498","weeks","ago",2
"499","welfare","workers",2
"500","west","germany",2
"501","west","newsweek's",2
"502","western","allies",2
"503","wholesome","character",2
"504","wholly","abnormal",2
"505","wide","publicity",2
"506","wide","similarity",2
"507","window","ledge",2
"508","wonderful","farm",2
"509","workers","amateur",2
"510","workers","nationalization",2
"511","yield","governments",2
"512","york","bank",2
"513","aa","newsweek",1
"514","abandoning","job",1
"515","abolishing","income",1
"516","abolishing","poverty",1
"517","absentee","ballots",1
"518","abstention","republican",1
"519","abundant","evidence",1
"520","academic","freedom",1
"521","accelerated","growth",1
"522","accelerating","drop",1
"523","acceptable","method",1
"524","acceptle","ance",1
"525","accounting","act",1
"526","accurate","pre",1
"527","accurately","designed",1
"528","achieving","economic",1
"529","acquiescence","permitted",1
"530","active","candidates",1
"531","actual","physical",1
"532","actual","revenues",1
"533","acute","foreign",1
"534","acutely","sensitive",1
"535","ada","coalithus",1
"536","added","challenge",1
"537","additional","easy",1
"538","additional","party",1
"539","additional","strength",1
"540","additional","text",1
"541","address","published",1
"542","adequate","money",1
"543","adequate","supply",1
"544","administration","countless",1
"545","administration","vigorously",1
"546","administration's","insistence",1
"547","administration’s","power",1
"548","administrators","settle",1
"549","advocate","recognition",1
"550","aeial","u.s",1
"551","affect","voters",1
"552","affiliation","democratic",1
"553","afl","cio’s",1
"554","age","foundation’s",1
"555","aged","persons",1
"556","agencies","publish",1
"557","aggression","eisenhower",1
"558","ago","established",1
"559","agrarian","expert",1
"560","agricultural","policies",1
"561","agricultural","regions",1
"562","airplane","industry",1
"563","aj","invalid",1
"564","ak","governors",1
"565","albert","nash",1
"566","alcorn","program",1
"567","alcorn’s","suggestion",1
"568","alien","property",1
"569","alike","burden",1
"570","alike","en",1
"571","alike","encourage",1
"572","alleged","improper",1
"573","allegedly","independent",1
"574","alleviate","human",1
"575","aloud","kennedy",1
"576","alton","brooks",1
"577","american","aid",1
"578","american","astor",1
"579","american","children",1
"580","american","citizen",1
"581","american","citizens",1
"582","american","civilians",1
"583","american","colonies",1
"584","american","enterprise",1
"585","american","habit",1
"586","american","herit",1
"587","american","heritage",1
"588","american","military",1
"589","american","minds",1
"590","american","party",1
"591","american","people",1
"592","american","policy",1
"593","american","revolution",1
"594","americans","east",1
"595","americans","killed",1
"596","amount","annually",1
"597","ampaign","orators",1
"598","analogy","congressman",1
"599","ance","speech",1
"600","ancient","concept",1
"601","annual","messages",1
"602","annual","regional",1
"603","anonymous","bureaucrat",1
"604","answered","don’t",1
"605","anthony","leviero",1
"606","anti","labor",1
"607","anticipated","growth",1
"608","ap","quoted",1
"609","apap","ak",1
"610","apartment","house",1
"611","apparent","unable",1
"612","appeared","newsweek",1
"613","applying","federal",1
"614","appointed","officer",1
"615","appointive","offices",1
"616","apprehensions","party",1
"617","apprenu.s","patent",1
"618","approximately","threeof",1
"619","april","meeting",1
"620","ar","ce",1
"621","ar","frauds",1
"622","ard","comment",1
"623","ardent","patriotism",1
"624","aridrew","schoeppel",1
"625","aristocrat","jefferson",1
"626","arthur","krock",1
"627","article","seemingly",1
"628","as_","chores",1
"629","asia","africa",1
"630","assembly","republicans",1
"631","assistance","grants",1
"632","assistance","recipients",1
"633","assured","security",1
"634","astor","lived",1
"635","astor","opposed",1
"636","astor's","heart",1
"637","ate","study",1
"638","atomic","quest",1
"639","attack","bureauitis",1
"640","attack","rests",1
"641","attendance","age",1
"642","attending","school",1
"643","attractive","candidates",1
"644","attractive","countryside",1
"645","auguration","dies",1
"646","august","kennedy",1
"647","australia","hawaii",1
"648","authentic","leaders",1
"649","authorize","henry",1
"650","automatic","milker",1
"651","automation","foreign",1
"652","automobile","industry",1
"653","autumn","days",1
"654","average","citizen",1
"655","average","conservative",1
"656","averaged","million",1
"657","avoid","overlapping",1
"658","avoid","predictions",1
"659","awful","decisions",1
"660","ay","olan",1
"661","bad","manners",1
"662","bag","campaign",1
"663","balanced","chronic",1
"664","ball","minnesota",1
"665","ballots","regarded",1
"666","barred","battered",1
"667","barring","war",1
"668","baseball","aver",1
"669","basic","designs",1
"670","basic","element",1
"671","basic","organization",1
"672","basic","rate",1
"673","basic","unit",1
"674","basin","approximately",1
"675","befell","thomas",1
"676","believes","destiny",1
"677","beloved","president",1
"678","benefits","paid",1
"679","bennett","dewey",1
"680","bennion","committee",1
"681","benson","agricultural",1
"682","benson","farm",1
"683","bernard","baruch",1
"684","bethe","people",1
"685","bewildering","variety",1
"686","biennial","elections",1
"687","bigger","planes",1
"688","bill","died",1
"689","bill","recognizes",1
"690","billion","increases",1
"691","billion","raised",1
"692","billions","undertake",1
"693","billy","graham",1
"694","bipartisan","statistical",1
"695","bishi","ops",1
"696","bitter","indignation",1
"697","bitter","memory",1
"698","bitterly","opposed",1
"699","blatant","examples",1
"700","blind","acceptance",1
"701","board","aid",1
"702","board","neatly",1
"703","bonds","principle",1
"704","book","don’t",1
"705","book","filling",1
"706","book","pollsum",1
"707","borough","council",1
"708","borough","labor",1
"709","borrowing","capacity",1
"710","bounty","economics",1
"711","breed","multitudes",1
"712","breton","legend",1
"713","brig","j.a",1
"714","bright","brave",1
"715","bring","fundamentally",1
"716","bristol","lives",1
"717","bristol","trade",1
"718","british","call",1
"719","british","elections",1
"720","british","model",1
"721","british","politics",1
"722","broad","tidal",1
"723","broke","precedent",1
"724","brooks","parker",1
"725","bruised","mon",1
"726","budget","cuts",1
"727","build","planes",1
"728","building","soundly",1
"729","burden","onstrate",1
"730","bush’s","warning",1
"731","business","administration",1
"732","business","community",1
"733","business","enterprise",1
"734","business","enterprises",1
"735","business","leaders",1
"736","business","management",1
"737","business","stress",1
"738","business","travelers",1
"739","businessmen","concerned",1
"740","butler","plan",1
"741","buy","pay",1
"742","buying","war",1
"743","byrd","told",1
"744","byrd’s","office",1
"745","cabinet","level",1
"746","cal","writers",1
"747","californ","fight",1
"748","california","governor",1
"749","california","republican",1
"750","call","analysis",1
"751","call","social",1
"752","called","independents",1
"753","called","society",1
"754","called","stat",1
"755","called","trust",1
"756","calls","permitted",1
"757","campaign","chairmen",1
"758","campaign","committee",1
"759","campaign","techniques",1
"760","campaign","workers",1
"761","campaigning","distinguish",1
"762","campaigning","methods",1
"763","campaigning","west",1
"764","candidate","dewey",1
"765","candidate","rely",1
"766","candidate","traveled",1
"767","candidate","whenhe",1
"768","candidate's","wife",1
"769","candidates","habit",1
"770","candidates","kennedy",1
"771","canyon","bill",1
"772","capehart","capehart",1
"773","capis","trano",1
"774","capital","gains",1
"775","capitalist","japan",1
"776","capricious","disorderly",1
"777","captain","astor's",1
"778","captive","workers",1
"779","car","television",1
"780","card","preferences",1
"781","care","benefits",1
"782","carefree","warren",1
"783","careful","perusal",1
"784","cargo","flying",1
"785","carried","california",1
"786","carry","fiscal",1
"787","cast","death",1
"788","casting","absentee",1
"789","catastrophic","illness",1
"790","catholic","bishi",1
"791","ce","candidate",1
"792","cent","corporate",1
"793","cent","nature",1
"794","cent","parity",1
"795","cent","patman",1
"796","cent","score",1
"797","century","ago",1
"798","century","nationalism",1
"799","cerebral","thrombosis",1
"800","chain","stores",1
"801","chairman","meade",1
"802","chairman’s","job",1
"803","chairmen","moley",1
"804","change","optimism",1
"805","charles","seymour",1
"806","chase","smith",1
"807","check","counties",1
"808","chicago","acceptle",1
"809","chicane","force",1
"810","chief","adviser",1
"811","chief","consulting",1
"812","chief","means",1
"813","chief","petty",1
"814","chief","proponent",1
"815","china","japan",1
"816","chinese","intervention",1
"817","choice","hard",1
"818","choice","tion",1
"819","chores","senators",1
"820","christian","churches",1
"821","chronick","conducted",1
"822","cial","patterns",1
"823","cio","news",1
"824","cio","resolution",1
"825","cio","selected",1
"826","cio","strategy",1
"827","cio’s","cope",1
"828","circumstance","offer",1
"829","cite","ay",1
"830","citizen","lost",1
"831","city","bennett",1
"832","city","block",1
"833","city","demoboss",1
"834","civilization","physical",1
"835","civilization","witness",1
"836","clacking","computer",1
"837","claim","credit",1
"838","class","henry",1
"839","claude","debussy",1
"840","clean","cut",1
"841","clements","douglas",1
"842","close","associates",1
"843","close","balance",1
"844","close","election",1
"845","close","loopholes",1
"846","close","numerous",1
"847","closely","japan’s",1
"848","clumsy","laws",1
"849","clumsy","politically",1
"850","coattail","riders",1
"851","coattails","broad",1
"852","cold","satisfaction",1
"853","collaborator","estes",1
"854","collect","timate",1
"855","collecting","tank",1
"856","college","lad",1
"857","colorado","note",1
"858","columbia","barring",1
"859","columbia","university",1
"860","column","separation",1
"861","columnar","layout",1
"862","combined","pay",1
"863","coming","election",1
"864","commission","reported",1
"865","commit","pollsum",1
"866","committed","nixon",1
"867","committee","failed",1
"868","committee","meeting",1
"869","committee","spread",1
"870","committeeman","december",1
"871","committeemen","harrison",1
"872","committee’s","job",1
"873","common","purpose",1
"874","communism","communists",1
"875","communism","politicians",1
"876","communist","believes",1
"877","communist","countries",1
"878","communist","declare",1
"879","communist","frontier",1
"880","communist","propaganda",1
"881","communist","terms",1
"882","communists","entered",1
"883","competitive","capitalism",1
"884","competitive","economic",1
"885","compilations","concerns",1
"886","compiling","records",1
"887","complete","agreement",1
"888","complete","analysis",1
"889","complete","answer",1
"890","complete","decentralization",1
"891","completed","transactions",1
"892","complex","system",1
"893","complex","task",1
"894","complicated","process",1
"895","complicated","technical",1
"896","comprehensive","revenue",1
"897","comprises","constit",1
"898","comprises","constituencies",1
"899","comprises","voting",1
"900","compulsion","including",1
"901","compulsory","attendance",1
"902","computer","machines",1
"903","computing","machines",1
"904","comwas","set",1
"905","con","science",1
"906","conceived","red",1
"907","concentrated","power",1
"908","concern","slichter's",1
"909","concerns","republican",1
"910","condition","coming",1
"911","conduct","research",1
"912","conducting","investi",1
"913","conference","board",1
"914","conference","richard",1
"915","conferences","devoted",1
"916","confidence","ah",1
"917","confidently","assume",1
"918","conflicting","farm",1
"919","confusing","versions",1
"920","congress","failed",1
"921","congress","including",1
"922","congress","sets",1
"923","congress","share",1
"924","congress","winning",1
"925","congresses","items",1
"926","congresses","opposed",1
"927","congresses","removal",1
"928","congressional","campaign",1
"929","congressional","duties",1
"930","congressional","probes",1
"931","congressional","seats",1
"932","congressman","patman",1
"933","congressman","simpson",1
"934","conservative","agent",1
"935","conservative","candidates",1
"936","conservative","constituency",1
"937","conservative","dem",1
"938","conservative","estimate",1
"939","conservative","fight",1
"940","conservative","office",1
"941","conservative","organiza",1
"942","conservative","organization",1
"943","conservatively","inclined",1
"944","conservatives","waste",1
"945","considerable","proportion",1
"946","considerable","return",1
"947","considerable","study",1
"948","considerable","time",1
"949","constituency","agent",1
"950","constituency","headquarters",1
"951","constituency","votes",1
"952","constituents","editorials",1
"953","constitutional","ar",1
"954","constitutional","convention",1
"955","constitutional","duty",1
"956","consulting","actuary",1
"957","contest","senator",1
"958","contested","districts",1
"959","continually","changing",1
"960","continue","spending",1
"961","contributing","editor",1
"962","control","control",1
"963","control","dr",1
"964","convention","strategy",1
"965","conversion","ee",1
"966","convert","democrats",1
"967","converting","republicans",1
"968","cook","county",1
"969","cool","autumn",1
"970","cope","chief",1
"971","cope","committee",1
"972","cope","line",1
"973","cope","victorious",1
"974","cope’s","harvest",1
"975","coronary","thrombosis",1
"976","corporate","income",1
"977","corporate","mind",1
"978","corporate","rates",1
"979","corporate","tax",1
"980","corporate","taxes",1
"981","corporation","ft",1
"982","corporation","shift",1
"983","corporation","tax",1
"984","corporation","taxes",1
"985","corporations","engaged",1
"986","correct","statement",1
"987","corroborative","materials",1
"988","corruption","personalities",1
"989","counties","voted",1
"990","countless","chinese",1
"991","countless","local",1
"992","countless","votes",1
"993","countries","ideology",1
"994","country","concern",1
"995","county","iil",1
"996","courtney","brown",1
"997","cover","elderly",1
"998","cowles","publications",1
"999","cozen","independents",1
"1000","cq","revised",1
"1001","crazy","federal",1
"1002","creased","activity",1
"1003","creative","conservative",1
"1004","criminal","justice",1
"1005","critical","materials",1
"1006","critical","moment",1
"1007","cronies","highballs",1
"1008","crowley","alien",1
"1009","crowning","mischief",1
"1010","culprit","destiny",1
"1011","curious","book",1
"1012","curious","mix",1
"1013","curious","public",1
"1014","current","craze",1
"1015","current","hapare",1
"1016","current","obsession",1
"1017","current","trend",1
"1018","cycle","official",1
"1019","daily","appearances",1
"1020","dan","throop",1
"1021","dangerous","rumor",1
"1022","daniel","webster",1
"1023","david","eccles",1
"1024","david","mccord",1
"1025","day","conference",1
"1026","day","elections",1
"1027","day","exhibition",1
"1028","day","press",1
"1029","day","satisfies",1
"1030","days","collect",1
"1031","days","missouri",1
"1032","days","soothe",1
"1033","deadly","enemies",1
"1034","deadly","opiate",1
"1035","deal","depart",1
"1036","deal","economists",1
"1037","deal","reelected",1
"1038","dealers","sinclairites",1
"1039","dearest","friends",1
"1040","death","resignation",1
"1041","debussy","painted",1
"1042","december","days",1
"1043","decisive","independ",1
"1044","decisive","minority",1
"1045","dedi","cated",1
"1046","deep","rity",1
"1047","deeply","concerned",1
"1048","deeply","religious",1
"1049","defeat","earnestly",1
"1050","defeat","edmund",1
"1051","defeat","senator",1
"1052","definitive","interpretation",1
"1053","delegating","responsibility",1
"1054","deliberately","franchise",1
"1055","democracy","safely",1
"1056","democracy's","exponent",1
"1057","democrat","sen",1
"1058","democratic","candidate",1
"1059","democratic","candidates",1
"1060","democratic","chairman",1
"1061","democratic","congress",1
"1062","democratic","counties",1
"1063","democratic","families",1
"1064","democratic","future",1
"1065","democratic","majority",1
"1066","democratic","organization",1
"1067","democratic","platform",1
"1068","democratic","primary",1
"1069","democratic","republican",1
"1070","democratic","senators",1
"1071","democratic","vote",1
"1072","democratic","votes",1
"1073","democrats","cast",1
"1074","democrats","march",1
"1075","democrats","supplied",1
"1076","democrats","voted",1
"1077","demoesatil","platform",1
"1078","denied","indiscriminate",1
"1079","dential","candidate",1
"1080","department","heads",1
"1081","depreciation","provision",1
"1082","des","moines",1
"1083","design","political",1
"1084","designated","spots",1
"1085","destroy","liberty",1
"1086","detailed","information",1
"1087","detailed","issues",1
"1088","determinism","wait",1
"1089","developing","hydroelectric",1
"1090","devout","communist",1
"1091","devoutly","hope",1
"1092","dewey","clare",1
"1093","dewey’s","million",1
"1094","didn’t","understand",1
"1095","died","kennedy",1
"1096","differs","fundamentally",1
"1097","dingy","inexpensive",1
"1098","dire","fate",1
"1099","direct","authority",1
"1100","direct","contradiction",1
"1101","direct","methods",1
"1102","directing","local",1
"1103","disability","confront",1
"1104","disabled","president",1
"1105","disaster","befell",1
"1106","discipline","oth",1
"1107","discipline","teachers",1
"1108","discourage","hard",1
"1109","discriminating","intelligence",1
"1110","disgraceful","exhibition",1
"1111","disorderly","thinking",1
"1112","distinguished","visitor",1
"1113","district","fresno",1
"1114","districts","republican",1
"1115","districts","switched",1
"1116","dividend","relief",1
"1117","doctrine","brought",1
"1118","domestic","concern",1
"1119","domestic","issues",1
"1120","domestic","reform",1
"1121","donald","nelson",1
"1122","double","jointed",1
"1123","doubt","created",1
"1124","doubt","thousands",1
"1125","douglas","lehman",1
"1126","dr","s.m",1
"1127","drastic","budget",1
"1128","drastically","weakened",1
"1129","draw","heavily",1
"1130","drawn","attention",1
"1131","dropping","functions",1
"1132","duty","personal",1
"1133","ea","ero",1
"1134","earl","warren",1
"1135","earlier","statement",1
"1136","earlier","suggestion",1
"1137","earned","dollar",1
"1138","earners","move",1
"1139","earnestly","desired",1
"1140","earth","practice",1
"1141","easily","interpreted",1
"1142","easily","spell",1
"1143","easily","understandable",1
"1144","east","south",1
"1145","eastern","border",1
"1146","eastern","money",1
"1147","easy","districts",1
"1148","easy","victims",1
"1149","easy","victory",1
"1150","eccles","minister",1
"1151","economic","cycle",1
"1152","economic","earthquake",1
"1153","economic","excesses",1
"1154","economic","interpretation",1
"1155","economic","issues",1
"1156","economic","political",1
"1157","economic","status",1
"1158","economic","system",1
"1159","economic","theories",1
"1160","economic","wizards",1
"1161","economics","popular",1
"1162","economists","hold",1
"1163","economy","congress",1
"1164","economy","minded",1
"1165","ective","registered",1
"1166","ed","flynn",1
"1167","editor","moley",1
"1168","editorial","personnel",1
"1169","edmund","burke",1
"1170","education","association",1
"1171","education","boon",1
"1172","education","moved",1
"1173","educational","programs",1
"1174","educators","rose",1
"1175","ee","popular",1
"1176","effective","options",1
"1177","efficient","mass",1
"1178","efficient","organization",1
"1179","efficient","system",1
"1180","eggers","labor",1
